Class,Images,Instances,Precision (P),Recall (R),F1-Score,mAP50,mAP50-95
Wornout (마모/훼손),175,505,0.814,0.455,0.584,0.49,0.339
ripped (파손/찢김),78,122,0.955,0.664,0.783,0.709,0.556
ALL (종합),216,627,0.885,0.56,0.686,0.599,0.448
